id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0002_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ขนม / kha-num¹?,What does ขนม / kha-num¹ mean?,ขนม,"[""כינוי"", ""דקה"", ""חטיף"", ""כולם""]",חטיף,,kha-num¹,חטיף,snack,medium_normalized_match,spacing_plus_frame
vocab_0003_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: wii¹ = אשכול בננות / banana bunch / comb (review context).,Choose the Thai script for: wii¹ = banana bunch / comb (review context) / אשכול בננות.,,"[""หวี"", ""มอเตอร์ไซค์"", ""โมโห"", ""พูดไทยได้ไหม""]",หวี,,wii¹,אשכול בננות,banana bunch / comb (review context),high,spacing_plus_frame
vocab_0003_write_thai,2,typing,vocab_write_thai,כתוב בתאית: wii¹ = אשכול בננות / banana bunch / comb (review context).,Type in Thai: wii¹ = banana bunch / comb (review context) / אשכול בננות.,,,หวี,"[""หวี""]",wii¹,אשכול בננות,banana bunch / comb (review context),high,
vocab_0003_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หวี / wii¹?,What does หวี / wii¹ mean?,หวี,"[""שתיים"", ""אשכול בננות"", ""רחוק (טון גבוה)"", ""לראות / לחפש""]",אשכול בננות,,wii¹,אשכול בננות,banana bunch / comb (review context),high,spacing_plus_frame
vocab_0004_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ma¹-krap = אני כאן / I am here (male polite).,Choose the Thai script for: ma¹-krap = I am here (male polite) / אני כאן.,,"[""เอา"", ""มาครับ"", ""หก"", ""รวม""]",มาครับ,,ma¹-krap,אני כאן,I am here (male polite),medium_normalized_match,spacing_plus_frame
vocab_0004_write_thai,3,typing,vocab_write_thai,כתוב בתאית: ma¹-krap = אני כאן / I am here (male polite).,Type in Thai: ma¹-krap = I am here (male polite) / אני כאן.,,,มาครับ,"[""มาครับ""]",ma¹-krap,אני כאן,I am here (male polite),medium_normalized_match,
vocab_0004_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של มาครับ / ma¹-krap?,What does มาครับ / ma¹-krap mean?,มาครับ,"[""אז מה?"", ""בודד"", ""גבר / זכר"", ""אני כאן""]",אני כאן,,ma¹-krap,אני כאן,I am here (male polite),medium_normalized_match,spacing_plus_frame
vocab_0005_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: waai³ = לחלוק כבוד / wai greeting / pay respect.,Choose the Thai script for: waai³ = wai greeting / pay respect / לחלוק כבוד.,,"[""อิจฉา"", ""ไหว้"", ""ภาษา"", ""มั่นใจ""]",ไหว้,,waai³,לחלוק כבוד,wai greeting / pay respect,high,spacing_plus_frame
vocab_0005_write_thai,2,typing,vocab_write_thai,כתוב בתאית: waai³ = לחלוק כבוד / wai greeting / pay respect.,Type in Thai: waai³ = wai greeting / pay respect / לחלוק כבוד.,,,ไหว้,"[""ไหว้""]",waai³,לחלוק כבוד,wai greeting / pay respect,high,
vocab_0005_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ไหว้ / waai³?,What does ไหว้ / waai³ mean?,ไหว้,"[""פה"", ""לחלוק כבוד"", ""הכל נגמר / אזל"", ""אשכול בננות""]",לחלוק כבוד,,waai³,לחלוק כבוד,wai greeting / pay respect,high,spacing_plus_frame
vocab_0006_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nam¹ = מים / water.,Choose the Thai script for: nam¹ = water / מים.,,"[""น้ำ"", ""สมอง"", ""ยินดี"", ""กุ้ง""]",น้ำ,,nam¹,מים,water,high,spacing_plus_frame
vocab_0006_write_thai,2,typing,vocab_write_thai,כתוב בתאית: nam¹ = מים / water.,Type in Thai: nam¹ = water / מים.,,,น้ำ,"[""น้ำ""]",nam¹,מים,water,high,
vocab_0006_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של น้ำ / nam¹?,What does น้ำ / nam¹ mean?,น้ำ,"[""נכון?"", ""מים"", ""לכתוב"", ""על (מעל)""]",מים,,nam¹,מים,water,high,spacing_plus_frame
vocab_0007_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpaag²-gaa¹ = עט / pen.,Choose the Thai script for: bpaag²-gaa¹ = pen / עט.,,"[""เรียน"", ""ค่าย"", ""รอ"", ""ปากกา""]",ปากกา,,bpaag²-gaa¹,עט,pen,medium_normalized_match,spacing_plus_frame
vocab_0007_write_thai,3,typing,vocab_write_thai,כתוב בתאית: bpaag²-gaa¹ = עט / pen.,Type in Thai: bpaag²-gaa¹ = pen / עט.,,,ปากกา,"[""ปากกา""]",bpaag²-gaa¹,עט,pen,medium_normalized_match,
vocab_0007_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ปากกา / bpaag²-gaa¹?,What does ปากกา / bpaag²-gaa¹ mean?,ปากกา,"[""להרביץ לכלב"", ""עט"", ""תפל"", ""חמוד""]",עט,,bpaag²-gaa¹,עט,pen,medium_normalized_match,spacing_plus_frame
vocab_0008_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpaag² = פה / מקור / mouth / beak.,Choose the Thai script for: bpaag² = mouth / beak / פה / מקור.,,"[""ซื้อ"", ""ผอม"", ""น่าสงสาร"", ""ปาก""]",ปาก,,bpaag²,פה / מקור,mouth / beak,high,spacing_plus_frame
vocab_0008_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bpaag² = פה / מקור / mouth / beak.,Type in Thai: bpaag² = mouth / beak / פה / מקור.,,,ปาก,"[""ปาก""]",bpaag²,פה / מקור,mouth / beak,high,
vocab_0008_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ปาก / bpaag²?,What does ปาก / bpaag² mean?,ปาก,"[""על (מעל)"", ""לבכות"", ""פה / מקור"", ""שש""]",פה / מקור,,bpaag²,פה / מקור,mouth / beak,high,spacing_plus_frame
vocab_0009_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: gaa¹ = עורב / crow.,Choose the Thai script for: gaa¹ = crow / עורב.,,"[""ผัก"", ""กับ"", ""รู้"", ""กา""]",กา,,gaa¹,עורב,crow,high,spacing_plus_frame
vocab_0009_write_thai,2,typing,vocab_write_thai,כתוב בתאית: gaa¹ = עורב / crow.,Type in Thai: gaa¹ = crow / עורב.,,,กา,"[""กา""]",gaa¹,עורב,crow,high,
vocab_0009_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של กา / gaa¹?,What does กา / gaa¹ mean?,กา,"[""מכונית"", ""צהריים"", ""עורב"", ""בגלל ש...""]",עורב,,gaa¹,עורב,crow,high,spacing_plus_frame
vocab_0010_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: waai³-nam¹ = לשחות / swim.,Choose the Thai script for: waai³-nam¹ = swim / לשחות.,,"[""ว่ายน้ำ"", ""ทุกคน"", ""รู้"", ""ยืน""]",ว่ายน้ำ,,waai³-nam¹,לשחות,swim,medium_normalized_match,spacing_plus_frame
vocab_0010_write_thai,3,typing,vocab_write_thai,כתוב בתאית: waai³-nam¹ = לשחות / swim.,Type in Thai: waai³-nam¹ = swim / לשחות.,,,ว่ายน้ำ,"[""ว่ายน้ำ""]",waai³-nam¹,לשחות,swim,medium_normalized_match,
vocab_0010_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ว่ายน้ำ / waai³-nam¹?,What does ว่ายน้ำ / waai³-nam¹ mean?,ว่ายน้ำ,"[""לשחות"", ""מינוס"", ""מופתע / בהלם"", ""לדבר""]",לשחות,,waai³-nam¹,לשחות,swim,medium_normalized_match,spacing_plus_frame
vocab_0011_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kru¹ = מורה / teacher.,Choose the Thai script for: kru¹ = teacher / מורה.,,"[""ทบทวน"", ""ครู"", ""เท่า"", ""บอกว่า""]",ครู,,kru¹,מורה,teacher,high,spacing_plus_frame
vocab_0011_write_thai,2,typing,vocab_write_thai,כתוב בתאית: kru¹ = מורה / teacher.,Type in Thai: kru¹ = teacher / מורה.,,,ครู,"[""ครู""]",kru¹,מורה,teacher,high,
vocab_0011_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ครู / kru¹?,What does ครู / kru¹ mean?,ครู,"[""נתראה"", ""אננס"", ""לעזור"", ""מורה""]",מורה,,kru¹,מורה,teacher,high,spacing_plus_frame
vocab_0012_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kun¹ cheuu³ a-rai¹? = מה השם שלך? / What is your name?.,Choose the Thai script for: kun¹ cheuu³ a-rai¹? = What is your name? / מה השם שלך?.,,"[""คุณชื่ออะไร"", ""เมื่อไร"", ""เปิด"", ""เปรี้ยว""]",คุณชื่ออะไร,,kun¹ cheuu³ a-rai¹?,מה השם שלך?,What is your name?,medium_normalized_match,spacing_plus_frame
vocab_0012_write_thai,5,typing,vocab_write_thai,כתוב בתאית: kun¹ cheuu³ a-rai¹? = מה השם שלך? / What is your name?.,Type in Thai: kun¹ cheuu³ a-rai¹? = What is your name? / מה השם שלך?.,,,คุณชื่ออะไร,"[""คุณชื่ออะไร""]",kun¹ cheuu³ a-rai¹?,מה השם שלך?,What is your name?,medium_normalized_match,
vocab_0012_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של คุณชื่ออะไร / kun¹ cheuu³ a-rai¹??,What does คุณชื่ออะไร / kun¹ cheuu³ a-rai¹? mean?,คุณชื่ออะไร,"[""יפה"", ""לשחות"", ""מה השם שלך?"", ""סרטן""]",מה השם שלך?,,kun¹ cheuu³ a-rai¹?,מה השם שלך?,What is your name?,medium_normalized_match,spacing_plus_frame
vocab_0013_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pom⁵ cheuu³ (name) = השם שלי הוא... / My name is… (male).,Choose the Thai script for: pom⁵ cheuu³ (name) = My name is… (male) / השם שלי הוא....,,"[""ผมชื่อ…"", ""ขอ"", ""ให้"", ""ตีหมา""]",ผมชื่อ…,,pom⁵ cheuu³ (name),השם שלי הוא...,My name is… (male),high,spacing_plus_frame
vocab_0013_write_thai,4,typing,vocab_write_thai,כתוב בתאית: pom⁵ cheuu³ (name) = השם שלי הוא... / My name is… (male).,Type in Thai: pom⁵ cheuu³ (name) = My name is… (male) / השם שלי הוא....,,,ผมชื่อ…,"[""ผมชื่อ…""]",pom⁵ cheuu³ (name),השם שלי הוא...,My name is… (male),high,
vocab_0013_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ผมชื่อ… / pom⁵ cheuu³ (name)?,What does ผมชื่อ… / pom⁵ cheuu³ (name) mean?,ผมชื่อ…,"[""מחנה"", ""עשר"", ""השם שלי הוא..."", ""אלף""]",השם שלי הוא...,,pom⁵ cheuu³ (name),השם שלי הוא...,My name is… (male),high,spacing_plus_frame
vocab_0014_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: chan⁵ cheuu³ (name) = השם שלי הוא... / My name is… (female).,Choose the Thai script for: chan⁵ cheuu³ (name) = My name is… (female) / השם שלי הוא....,,"[""หก"", ""บางที"", ""เอาอันนี้"", ""ฉันชื่อ…""]",ฉันชื่อ…,,chan⁵ cheuu³ (name),השם שלי הוא...,My name is… (female),high,spacing_plus_frame
vocab_0014_write_thai,4,typing,vocab_write_thai,כתוב בתאית: chan⁵ cheuu³ (name) = השם שלי הוא... / My name is… (female).,Type in Thai: chan⁵ cheuu³ (name) = My name is… (female) / השם שלי הוא....,,,ฉันชื่อ…,"[""ฉันชื่อ…""]",chan⁵ cheuu³ (name),השם שלי הוא...,My name is… (female),high,
vocab_0014_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ฉันชื่อ… / chan⁵ cheuu³ (name)?,What does ฉันชื่อ… / chan⁵ cheuu³ (name) mean?,ฉันชื่อ…,"[""אתה אוהב אותי"", ""השם שלי הוא..."", ""מיליון"", ""לא משנה / אין בעבר""]",השם שלי הוא...,,chan⁵ cheuu³ (name),השם שלי הוא...,My name is… (female),high,spacing_plus_frame
vocab_0015_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: maa¹ = לבוא / come.,Choose the Thai script for: maa¹ = come / לבוא.,,"[""มี"", ""มา"", ""สิบเอ็ด"", ""เรือ""]",มา,,maa¹,לבוא,come,high,spacing_plus_frame
vocab_0015_write_thai,2,typing,vocab_write_thai,כתוב בתאית: maa¹ = לבוא / come.,Type in Thai: maa¹ = come / לבוא.,,,มา,"[""มา""]",maa¹,לבוא,come,high,
vocab_0015_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של มา / maa¹?,What does มา / maa¹ mean?,มา,"[""הכל נגמר / אזל"", ""לבוא"", ""שבע"", ""קצת""]",לבוא,,maa¹,לבוא,come,high,spacing_plus_frame
vocab_0016_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpai¹ = ללכת / go.,Choose the Thai script for: bpai¹ = go / ללכת.,,"[""รู้"", ""ใหญ่"", ""ไป"", ""น้ำ""]",ไป,,bpai¹,ללכת,go,high,spacing_plus_frame
vocab_0016_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bpai¹ = ללכת / go.,Type in Thai: bpai¹ = go / ללכת.,,,ไป,"[""ไป""]",bpai¹,ללכת,go,high,
vocab_0016_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ไป / bpai¹?,What does ไป / bpai¹ mean?,ไป,"[""פירות ים"", ""ללכת"", ""עדיין לא יודע"", ""אחת עשרה""]",ללכת,,bpai¹,ללכת,go,high,spacing_plus_frame
vocab_0017_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: yuu² = להיות / לגור / be / live / stay.,Choose the Thai script for: yuu² = be / live / stay / להיות / לגור.,,"[""ไปไหน"", ""แปด"", ""อยู่"", ""ผัด""]",อยู่,,yuu²,להיות / לגור,be / live / stay,high,spacing_plus_frame
vocab_0017_write_thai,2,typing,vocab_write_thai,כתוב בתאית: yuu² = להיות / לגור / be / live / stay.,Type in Thai: yuu² = be / live / stay / להיות / לגור.,,,อยู่,"[""อยู่""]",yuu²,להיות / לגור,be / live / stay,high,
vocab_0017_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של อยู่ / yuu²?,What does อยู่ / yuu² mean?,อยู่,"[""צמא"", ""להזיע"", ""להיות / לגור"", ""מי (או מי זה)""]",להיות / לגור,,yuu²,להיות / לגור,be / live / stay,high,spacing_plus_frame
vocab_0018_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: thong³ = בטן / belly.,Choose the Thai script for: thong³ = belly / בטן.,,"[""ท้อง"", ""จำ"", ""บาง"", ""จาก""]",ท้อง,,thong³,בטן,belly,high,spacing_plus_frame
vocab_0018_write_thai,2,typing,vocab_write_thai,כתוב בתאית: thong³ = בטן / belly.,Type in Thai: thong³ = belly / בטן.,,,ท้อง,"[""ท้อง""]",thong³,בטן,belly,high,
vocab_0018_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ท้อง / thong³?,What does ท้อง / thong³ mean?,ท้อง,"[""ערימה"", ""בטן"", ""פה / מקור"", ""שתיים""]",בטן,,thong³,בטן,belly,high,spacing_plus_frame
vocab_0019_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: hin⁵ = אבן / stone.,Choose the Thai script for: hin⁵ = stone / אבן.,,"[""ตอนกลางคืน"", ""ไม่เข้าใจ"", ""ช่วย"", ""หิน""]",หิน,,hin⁵,אבן,stone,high,spacing_plus_frame
